BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,Outlier,TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,K-12 School,98115.0,4,NORTHEAST,1986,1.0,1,23190,0,23190,K-12 School,K-12 School,23190.0,73.5,83.19999695,121.0999985,131.1999969,1705515.25,1929416.5,0.0,142531.0938,486316.0,12191.99023,1219199.0,False,Compliant,,68.14,2.94
NonResidential,Small- and Mid-Sized Office,98103.0,6,NORTHWEST,1960,1.0,1,20678,0,20678,Office,Office,23100.0,33.29999924,37.90000153,51.29999924,56.59999847,770333.0,875049.6875,0.0,52613.39844,179517.0,5908.160156,590816.0,False,Compliant,,32.63,1.58
NonResidential,K-12 School,98103.0,6,NORTHWEST,1922,1.0,3,28820,0,28820,K-12 School,K-12 School,33780.0,76.80000305,87.59999847,122.8000031,135.6999969,2595783.5,2959193.75,0.0,199518.5938,680757.0,19150.25977,1915026.0,False,Compliant,,106.45,3.69
NonResidential,Worship Facility,98178.0,2,SOUTHEAST,1954,1.0,2,27876,0,27876,Worship Facility,Worship Facility,44816.0,40.79999924,46.79999924,71.40000153,78.5,1829981.375,2095655.25,0.0,179244.2031,611581.0,12184.0,1218400.0,False,Compliant,,68.97,2.47
SPS-District K-12,K-12 School,98109.0,7,MAGNOLIA / QUEEN ANNE,1925,1.0,1,48789,0,48789,K-12 School,K-12 School,48789.0,26.60000038,29.10000038,64.69999695,69.40000153,1298307.625,1419585.125,0.0,251214.0938,857142.0,4411.650879,441165.0,False,Compliant,,29.41,0.6
SPS-District K-12,K-12 School,98118.0,2,SOUTHEAST,1925,1.0,1,33105,0,33105,K-12 School,K-12 School,33105.0,52.09999847,58.09999847,84.59999847,91.5,1725336.25,1924436.0,0.0,138864.7969,473807.0,12515.2959,1251530.0,True,Error - Correct Default Data,,69.77,2.11
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,1977,1.0,1,22320,0,22320,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22320.0,19.70000076,20.70000076,61.79999924,65.0,439065.9063,462174.4063,0.0,128682.7969,439066.0,0.0,0.0,False,Compliant,,3.06,0.14
NonResidential,Other,98108.0,2,GREATER DUWAMISH,1976,1.0,1,47105,0,47105,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,45320.0,225.8000031,225.8000031,432.3999939,432.3999939,10234721.0,10234721.0,0.0,1240870.5,4233850.0,60008.70703,6000871.0,False,Compliant,,348.22,7.39
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,1982,1.0,2,40029,0,40029,"Non-Refrigerated Warehouse, Office",Office,31800.0,36.79999924,39.40000153,115.5,123.6999969,1471914.25,1575328.25,0.0,431393.4063,1471914.0,0.0,0.0,False,Compliant,,10.26,0.26
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,1970,1.0,2,28304,0,28304,Office,Office,27185.0,46.70000076,48.70000076,146.6000061,152.8000031,1269367.5,1322894.5,0.0,372030.3125,1269367.0,0.0,0.0,False,Compliant,,8.85,0.31
NonResidential,Other,98108.0,2,GREATER DUWAMISH,1970,1.0,1,26400,0,26400,"Non-Refrigerated Warehouse, Other - Recreation",Other - Recreation,20560.0,16.29999924,16.29999924,51.20000076,51.20000076,452612.5,452612.5,0.0,132653.0938,452612.0,0.0,0.0,False,Compliant,,3.16,0.12
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,1968,1.0,1,27680,0,27680,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,25000.0,64.19999695,69.30000305,116.0,121.3000031,1778431.75,1918665.75,0.0,188282.4063,642420.0,11360.12012,1136012.0,False,Compliant,,64.81,2.34
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,1969,1.0,2,25872,0,25872,"Non-Refrigerated Warehouse, Office",Office,23272.0,69.09999847,71.69999695,158.5,162.3000031,1787119.0,1853911.875,0.0,312053.0,1064725.0,7223.94043,722394.0,False,Compliant,,45.79,1.77
NonResidential,Small- and Mid-Sized Office,98108.0,2,GREATER DUWAMISH,1969,1.0,2,25872,0,25872,Office,Office,24988.0,96.0,100.0,183.1999969,187.0,2399353.5,2498335.25,0.0,288821.0,985457.0,14138.95996,1413896.0,False,Compliant,,81.96,3.17
NonResidential,Warehouse,98108.0,2,GREATER DUWAMISH,1969,1.0,1,20500,0,20500,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,21386.0,10.39999962,10.39999962,32.70000076,32.70000076,222600.0938,222600.0938,0.0,65240.30078,222600.0,0.0,0.0,False,Compliant,,1.55,0.08
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,1958,1.0,2,21436,0,21436,Office,Office,21436.0,24.89999962,26.10000038,78.30000305,81.80000305,534703.6875,558727.875,0.0,156712.7031,534704.0,0.0,0.0,False,Compliant,,3.73,0.17
NonResidential,Mixed Use Property,98102.0,3,NORTHEAST,1998,1.0,1,20233,0,20233,"Non-Refrigerated Warehouse, Office, Other",Office,7245.0,31.10000038,34.09999847,67.0,70.09999847,630250.125,690322.6875,0.0,97294.10156,331967.0,2982.827148,298283.0,False,Compliant,,18.16,0.9
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,2006,1.0,4,39926,12400,27526,"Multifamily Housing, Office, Parking, Retail Store",Office,24335.0,36.70000076,37.70000076,103.0999985,105.8000031,1010967.688,1039085.375,0.0,249019.2031,849654.0,1613.140015,161314.0,False,Compliant,,14.49,0.36
NonResidential,Small- and Mid-Sized Office,98103.0,4,LAKE UNION,1985,1.0,3,31417,8110,23307,"Office, Parking",Office,26295.0,42.79999924,46.20000076,99.59999847,102.0999985,1126157.25,1214408.75,0.0,201486.5938,687472.0,4386.850098,438685.0,False,Compliant,,28.09,0.89
NonResidential,Self-Storage Facility,98101.0,7,DOWNTOWN,1928,1.0,6,46580,0,46580,Self-Storage Facility,Self-Storage Facility,46580.0,15.19999981,16.70000076,47.90000153,52.5,710275.375,778702.125,0.0,208169.7969,710275.0,0.0,0.0,False,Compliant,,4.95,0.11
NonResidential,Retail Store,98101.0,7,DOWNTOWN,1916,1.0,2,25920,0,25920,Retail Store,Retail Store,25920.0,18.5,18.5,58.0,58.0,478690.0938,478690.0938,0.0,140296.0,478690.0,0.0,0.0,False,Compliant,,3.34,0.13
NonResidential,Retail Store,98121.0,7,DOWNTOWN,1919,1.0,2,25920,0,25920,Retail Store,Retail Store,38880.0,26.0,26.89999962,74.0,74.90000153,1011667.5,1046976.813,0.0,254234.5938,867448.0,1442.189819,144219.0,False,Compliant,,13.71,0.53
NonResidential,Hotel,98121.0,7,DOWNTOWN,1910,1.0,8,61721,0,61721,Hotel,,,52.20000076,53.5,150.3999939,154.3999939,2897079.75,2968429.75,0.0,742846.375,2534592.0,3624.875244,362488.0,False,Compliant,,36.92,0.6
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,1919,1.0,2,25920,0,25920,Office,Office,23995.0,74.80000305,81.09999847,170.6000061,177.3000031,1793851.375,1945839.625,0.0,309947.9063,1057542.0,7363.089355,736309.0,False,Compliant,,46.48,1.79
NonResidential,Small- and Mid-Sized Office,98101.0,3,EAST,1925,1.0,4,39760,0,39760,Office,Office,39760.0,62.29999924,69.0,99.09999847,107.0,2478960.0,2741556.25,1739620.75,150124.7031,512225.0,2271.139893,227114.0,False,Compliant,,149.91,3.77
NonResidential,Other,98101.0,3,EAST,1920,1.0,3,30971,0,30971,Other,Other,30971.0,91.19999695,96.0,185.6000061,195.3999939,2823184.0,2974354.25,230989.2969,385279.0938,1314572.0,12776.21973,1277622.0,False,Compliant,,94.85,3.06
NonResidential,Small- and Mid-Sized Office,98101.0,3,EAST,1946,1.0,3,22667,0,22667,Office,Office,22667.0,166.1999969,182.6999969,367.3999939,387.1000061,3767135.0,4141811.25,1639341.375,578045.875,1972293.0,1555.010132,155501.0,False,Compliant,,148.55,6.55
NonResidential,Warehouse,98103.0,6,LAKE UNION,1927,1.0,2,33840,0,33840,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,18740.0,65.80000305,69.09999847,146.0,149.5,2227638.25,2339649.75,0.0,364798.0938,1244691.0,9829.470703,982947.0,False,Compliant,,60.88,1.8
NonResidential,Mixed Use Property,98103.0,6,LAKE UNION,2001,5.0,3,41827,9226,32601,"Multifamily Housing, Office, Other - Mall, Parking, Restaurant",Multifamily Housing,14273.0,100.3000031,102.5,227.1000061,229.5,4193371.0,4288601.5,0.0,714858.0,2439095.0,17542.75,1754275.0,False,Compliant,,110.17,2.63
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,2001,1.0,5,33740,6010,27730,"Office, Parking, Retail Store",Office,15908.0,52.29999924,52.29999924,164.3999939,164.3999939,1291405.25,1291405.25,0.0,378489.1875,1291405.0,0.0,0.0,False,Compliant,,9.0,0.27
NonResidential,Retail Store,98103.0,6,LAKE UNION,1911,1.0,2,20516,0,20516,"Hotel, Retail Store",Retail Store,10155.0,56.29999924,61.09999847,89.59999847,93.30000305,1021796.625,1109483.125,0.0,77662.5,264984.0,7568.120605,756812.0,False,Compliant,,42.04,2.05
NonResidential,Retail Store,98103.0,6,LAKE UNION,1906,1.0,3,27480,0,27480,"Office, Retail Store",Retail Store,22218.0,39.29999924,39.29999924,123.5,123.5,1215156.25,1215156.25,0.0,356141.9063,1215156.0,0.0,0.0,False,Compliant,,8.47,0.31
NonResidential,Mixed Use Property,98103.0,6,LAKE UNION,1947,1.0,1,46958,0,46958,"Bank Branch, Bar/Nightclub, Office, Parking",Office,40313.0,38.70000076,38.70000076,104.5999985,104.5999985,1818867.875,1818867.875,0.0,421028.0,1436548.0,3823.199951,382320.0,False,Compliant,,30.32,0.65
NonResidential,Distribution Center,98103.0,6,LAKE UNION,1984,1.0,1,26532,0,26532,Distribution Center,Distribution Center,26532.0,72.90000153,85.19999695,138.3999939,148.1000061,1934224.25,2261229.0,0.0,229948.7031,784585.0,11496.3916,1149639.0,False,Compliant,,66.53,2.51
NonResidential,Small- and Mid-Sized Office,98103.0,6,LAKE UNION,1981,1.0,2,22388,0,22388,"Multifamily Housing, Office",Office,19600.0,25.70000076,27.0,69.80000305,71.19999695,576405.125,605182.6875,0.0,134360.7969,458439.0,1179.660034,117966.0,False,Compliant,,9.46,0.42
NonResidential,Other,98103.0,6,LAKE UNION,1969,1.0,1,30730,0,30730,Other,Other,30730.0,99.30000305,106.4000015,234.6999969,242.1000061,3050455.25,3269018.5,0.0,562134.3125,1918002.0,11324.52832,1132453.0,False,Compliant,,73.52,2.39
NonResidential,Small- and Mid-Sized Office,98107.0,6,LAKE UNION,1986,1.0,2,35600,0,35600,"Office, Parking",Office,36839.0,59.0,59.59999847,181.3000031,181.8999939,2173143.75,2195095.5,0.0,616677.375,2104103.0,690.4000244,69040.0,False,Compliant,,18.34,0.52
NonResidential,Worship Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,1949,1.0,3,62000,0,62000,"Other, Worship Facility",Worship Facility,57200.0,28.89999962,34.70000076,40.0,46.09999847,1799664.125,2158433.5,0.0,84104.70313,286965.0,15126.9873,1512699.0,False,Compliant,,82.34,1.33
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1981,1.0,2,23600,0,23600,Office,Office,23600.0,32.90000153,35.59999847,103.3000031,111.6999969,776248.6875,839316.3125,0.0,227505.5,776249.0,0.0,0.0,False,Compliant,,5.41,0.23
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1986,1.0,3,40067,0,40067,Office,Office,40067.0,57.5,57.5,180.5,180.5,2303732.75,2303732.75,0.0,675185.375,2303732.0,0.0,0.0,False,Compliant,,16.06,0.4
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1989,1.0,3,26419,6922,19497,Office,Office,26419.0,40.70000076,40.70000076,127.8000031,127.8000031,1074989.0,1074989.0,0.0,315061.1875,1074989.0,0.0,0.0,False,Compliant,,7.49,0.28
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1979,1.0,3,25262,0,25262,Office,Office,25262.0,58.20000076,59.70000076,158.3000031,159.8999939,1469556.25,1508578.25,0.0,344277.3125,1174674.0,2948.820068,294882.0,False,Compliant,,23.85,0.94
NonResidential,Other,98103.0,6,LAKE UNION,1996,0.0,3,53103,0,53103,Other,Other,38723.0,126.0,126.0,390.7000122,390.7999878,4877959.0,4879644.0,0.0,1403539.875,4788878.0,890.7999878,89080.0,False,Compliant,,38.12,0.72
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1980,1.0,3,34106,0,34106,Office,Office,32739.0,49.5,54.5,155.3000031,171.1999969,1619177.125,1785202.125,0.0,474553.5938,1619177.0,0.0,0.0,False,Compliant,,11.29,0.33
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1980,1.0,3,34545,0,34545,Office,Office,34545.0,67.0,67.0,210.3000031,210.3000031,2313978.75,2313978.75,0.0,678188.3125,2313979.0,0.0,0.0,False,Compliant,,16.13,0.47
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1980,1.0,3,70296,0,70296,Office,Office,70296.0,39.59999847,42.90000153,124.3000031,134.8000031,2782066.5,3018885.75,0.0,815377.0,2782066.0,0.0,0.0,False,Compliant,,19.39,0.28
NonResidential,Small- and Mid-Sized Office,98104.0,7,DOWNTOWN,1902,1.0,4,27838,0,27838,Office,Office,27838.0,43.70000076,45.40000153,137.3000031,142.6999969,1217509.125,1265151.625,0.0,356831.5,1217509.0,0.0,0.0,False,Compliant,,8.49,0.3
NonResidential,Distribution Center,98106.0,1,DELRIDGE,1971,2.0,2,28368,0,28368,"Distribution Center, Office",Distribution Center,35300.0,41.5,43.20000076,113.0999985,114.8000031,1856230.625,1931830.75,0.0,435559.9063,1486130.0,3700.999512,370100.0,False,Compliant,,30.02,1.06
NonResidential,Other,98133.0,5,NORTHWEST,1964,1.0,2,92080,0,92080,Other,Other,92129.0,56.0,58.29999924,130.8999939,133.3000031,5155090.5,5368434.5,0.0,931812.6875,3179345.0,19757.45117,1975745.0,False,Compliant,,127.1,1.38
NonResidential,Other,98133.0,5,NORTHWEST,1961,1.0,1,20236,0,20236,Other - Recreation,Other - Recreation,20236.0,97.09999847,103.1999969,224.6000061,236.1999969,1965182.25,2089365.125,0.0,348014.0938,1187424.0,7777.580078,777758.0,False,Compliant,,49.58,2.45
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,1951,1.0,2,39815,0,39815,"Non-Refrigerated Warehouse, Office",Office,27118.0,51.5,54.20000076,132.1999969,135.1000061,2050600.75,2158188.5,0.0,436345.5,1488811.0,5617.898926,561790.0,False,Compliant,,40.22,1.01
Nonresidential COS,Other,98133.0,5,NORTHWEST,1970,1.0,4,25557,0,25557,Residential Care Facility,Residential Care Facility,25557.0,89.19999695,89.19999695,280.2000122,280.2000122,2280352.5,2280352.5,0.0,668333.0,2280352.0,0.0,0.0,False,Compliant,,15.9,0.62
Nonresidential COS,Other,98133.0,5,NORTHWEST,1958,1.0,2,26994,0,26994,"Office, Other - Services",Other - Services,16243.0,114.0,123.0,187.8999939,197.3999939,3076813.25,3320817.0,0.0,258400.2969,881662.0,21951.51367,2195151.0,False,Compliant,,122.73,4.55
NonResidential,Warehouse,98133.0,5,NORTHWEST,1972,1.0,1,48112,0,48112,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,48112.0,30.89999962,30.39999962,97.0,95.5,1485945.875,1463960.0,0.0,435505.8125,1485946.0,0.0,0.0,False,Compliant,,10.36,0.22
NonResidential,Other,98133.0,5,NORTHWEST,2009,1.0,1,20909,0,20909,"Other - Public Services, Parking",Other - Public Services,19050.0,63.40000153,68.09999847,141.0,145.8999939,1208029.25,1296995.0,0.0,198830.9063,678411.0,5296.180176,529618.0,False,Compliant,,32.86,1.57
NonResidential,Small- and Mid-Sized Office,98133.0,5,NORTHWEST,2001,1.0,2,42793,16518,26275,"Office, Parking",Office,26275.0,67.40000153,71.19999695,211.8000031,223.6000061,1772188.5,1871245.75,0.0,519398.6875,1772188.0,0.0,0.0,False,Compliant,,12.35,0.29
NonResidential,Other,98133.0,5,NORTHWEST,2007,1.0,2,45000,0,45000,Other - Recreation,Other - Recreation,45000.0,131.3999939,135.6999969,276.1000061,280.5,5912066.0,6104259.5,0.0,871532.375,2973668.0,29383.96875,2938397.0,False,Compliant,,176.79,3.93
NonResidential,Retail Store,98133.0,5,NORTHWEST,1998,1.0,1,26115,0,26115,Retail Store,Retail Store,26115.0,64.69999695,67.40000153,159.8000031,161.5,1689372.625,1760626.0,0.0,336562.0,1148350.0,5410.230469,541023.0,False,Compliant,,36.74,1.41
NonResidential,Worship Facility,98105.0,4,NORTHEAST,1949,1.0,1,26033,0,26033,"Parking, Worship Facility",Worship Facility,30044.0,38.20000076,44.70000076,63.79999924,72.30000305,1149140.25,1343672.875,0.0,99743.0,340323.0,8088.169922,808817.0,False,Compliant,,45.33,1.74
NonResidential,K-12 School,98109.0,7,MAGNOLIA / QUEEN ANNE,2007,1.0,4,48660,0,48660,K-12 School,K-12 School,49468.0,38.0,42.79999924,74.69999695,80.40000153,1881516.125,2115259.0,0.0,241063.5938,822509.0,10590.07031,1059007.0,False,Compliant,,61.98,1.27
NonResidential,Retail Store,98121.0,7,DOWNTOWN,1920,1.0,2,26400,0,26400,"Office, Parking, Retail Store",Retail Store,14428.0,45.5,46.90000153,121.3000031,121.1999969,983595.875,1013921.625,0.0,223084.0938,761163.0,2224.330078,222433.0,False,Compliant,,17.12,0.65
NonResidential,Small- and Mid-Sized Office,98121.0,7,DOWNTOWN,1918,1.0,3,38148,0,38148,"Office, Retail Store",Office,37853.0,25.10000038,25.10000038,78.69999695,78.69999695,1262255.75,1262255.75,0.0,369945.9063,1262255.0,0.0,0.0,False,Compliant,,8.8,0.23
NonResidential,Mixed Use Property,98109.0,7,LAKE UNION,1928,1.0,2,28800,0,28800,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,14400.0,15.89999962,18.10000038,34.79999924,37.09999847,456953.0,521523.1875,0.0,73068.89844,249311.0,2076.419678,207642.0,False,Compliant,,12.77,0.44
NonResidential,Worship Facility,98119.0,7,MAGNOLIA / QUEEN ANNE,1955,1.0,5,31945,0,31945,"Parking, Worship Facility",Worship Facility,31945.0,56.5,56.5,177.6000061,177.6000061,1806468.0,1806468.0,0.0,529445.375,1806468.0,0.0,0.0,False,Compliant,,12.59,0.39
NonResidential,Small- and Mid-Sized Office,98109.0,7,MAGNOLIA / QUEEN ANNE,1985,1.0,5,85963,33055,52908,"Office, Parking",Office,52908.0,84.69999695,84.69999695,265.8999939,265.8999939,4480961.0,4480961.0,0.0,1313294.375,4480960.0,0.0,0.0,False,Compliant,,31.24,0.36
NonResidential,Retail Store,98101.0,7,DOWNTOWN,1900,1.0,4,34680,0,34680,Retail Store,Retail Store,34680.0,33.70000076,36.29999924,82.09999847,86.90000153,1169948.875,1259828.25,0.0,227136.5,774990.0,3949.589844,394959.0,False,Compliant,,26.38,0.76
NonResidential,Worship Facility,98101.0,7,DOWNTOWN,1968,1.0,3,75058,34510,40548,Worship Facility,Worship Facility,75058.0,74.40000153,82.69999695,107.5999985,116.3000031,5587347.0,6207115.5,0.0,309820.3125,1057107.0,45302.39844,4530240.0,False,Compliant,,247.97,3.3
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,1903,1.0,3,57720,0,57720,Office,Office,25000.0,1.0,1.0,3.0,3.0,24105.5,24105.5,0.0,7064.899902,24105.0,0.0,0.0,False,Non-Compliant,Low outlier,0.17,0.0
NonResidential,Retail Store,98101.0,7,DOWNTOWN,1915,1.0,1,36504,0,36504,Retail Store,Retail Store,16200.0,129.6999969,132.6000061,390.1000061,393.1000061,2100982.75,2147472.5,0.0,576932.375,1968493.0,1324.889771,132489.0,False,Compliant,,20.76,0.57
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,1907,1.0,6,35200,0,35200,Office,Office,35200.0,85.19999695,85.19999695,267.5,267.5,2998208.25,2998208.25,0.0,878724.5,2998208.0,0.0,0.0,False,Compliant,,20.9,0.59
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,1907,1.0,5,35840,0,35840,Office,Office,35840.0,42.90000153,48.09999847,87.30000305,92.69999695,1538750.625,1724638.75,0.0,211969.4063,723240.0,8155.110352,815511.0,False,Compliant,,48.35,1.35
NonResidential,Other,98101.0,7,DOWNTOWN,1941,1.0,2,25920,0,25920,Bank Branch,Bank Branch,23230.0,57.40000153,58.40000153,180.1999969,183.3999939,1333432.125,1356947.75,0.0,390806.5938,1333432.0,0.0,0.0,False,Compliant,,9.3,0.36
NonResidential,Small- and Mid-Sized Office,98101.0,7,DOWNTOWN,1928,1.0,4,30525,0,30525,"Office, Retail Store",Office,15609.0,132.8000031,137.8000031,349.0,355.0,2883139.0,2991557.25,762032.8125,621660.625,2121106.0,0.0,0.0,False,Compliant,,73.61,2.41
NonResidential,Other,98101.0,7,EAST,1964,1.0,4,49243,0,49243,Other/Specialty Hospital,Other/Specialty Hospital,52284.0,162.1000061,162.3999939,472.5,472.7999878,8476183.0,8491346.0,0.0,2215881.5,7560588.0,9155.942383,915594.0,False,Compliant,,101.34,2.06
NonResidential,Other,98104.0,3,EAST,1912,0.0,3,20411,0,20411,Social/Meeting Hall,Social/Meeting Hall,20411.0,98.69999695,105.0999985,183.0,189.6999969,2014475.875,2145049.5,0.0,227122.7031,774943.0,12395.33008,1239533.0,False,Compliant,,71.23,3.49
NonResidential,Medical Office,98122.0,3,EAST,1962,1.0,2,30855,10285,20570,Medical Office,Medical Office,21571.0,136.6000061,145.1000061,292.3999939,298.5,2946756.25,3129807.0,0.0,450699.8125,1537788.0,14089.68457,1408968.0,False,Compliant,,85.55,2.77
NonResidential,Small- and Mid-Sized Office,98122.0,3,EAST,1910,1.0,3,73549,0,73549,"Office, Worship Facility",Office,41632.0,38.5,43.59999847,66.69999695,72.19999695,2828950.5,3209164.5,0.0,271858.3125,927581.0,19013.69922,1901370.0,False,Compliant,,107.45,1.46
NonResidential,Other,98122.0,3,EAST,1988,1.0,5,45780,11400,34380,"Other - Education, Parking",Other - Education,45780.0,236.6999969,252.1000061,509.0,527.5999756,10834087.0,11542708.0,5473370.5,1554939.625,5305454.0,552.6221924,55262.0,False,Compliant,,462.4,10.1
NonResidential,Medical Office,98114.0,3,EAST,1963,0.0,3,39115,0,39115,Medical Office,Medical Office,50000.0,74.69999695,76.80000305,203.8000031,205.8999939,3735308.5,3838425.0,0.0,878757.3125,2998320.0,7369.880859,736988.0,False,Compliant,,60.04,1.53
NonResidential,Other,98101.0,7,EAST,1916,1.0,3,38038,0,38038,"Food Service, Office, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,35886.0,29.5,33.5,57.5,62.79999924,1107290.625,1255324.0,682047.625,124631.6016,425243.0,0.0,0.0,False,Compliant,,55.61,1.46
NonResidential,Worship Facility,98104.0,7,EAST,1962,1.0,3,37796,0,37796,"Parking, Worship Facility",Worship Facility,53000.0,46.5,52.29999924,87.69999695,96.0,2465983.5,2769792.0,1379517.75,259038.0,883838.0,2026.280029,202628.0,False,Compliant,,123.41,3.27
Nonresidential COS,Small- and Mid-Sized Office,98107.0,6,Ballard,1993,1.0,1,27744,0,27744,"Data Center, Office, Other",Office,18380.0,193.0,193.0,606.2000122,606.2000122,5355753.0,5355753.0,0.0,1569681.25,5355752.0,0.0,0.0,False,Compliant,,37.34,1.35
